Iteration	CPUTime	PhysTime	Travels
1	2	0	0.0152868459
2	2	0	0.0305736918
3	3	0	0.0458605377
4	3	0	0.0611473836
5	3	0	0.0764342295
6	4	0	0.0917210754
7	4	0	0.107007921
8	4	0	0.122294767
9	5	0	0.137581613
10	5	0	0.152868459
11	5	0	0.168155305
12	5	0	0.183442151
13	6	0	0.198728997
14	6	0	0.214015843
15	6	0	0.229302689
16	7	0	0.244589534
17	7	0	0.25987638
18	7	0	0.275163226
19	8	0	0.290450072
20	8	0	0.305736918
21	8	0	0.321023764
22	8	0	0.33631061
23	9	0	0.351597456
24	9	0	0.366884302
25	9	0	0.382171148
26	10	0	0.397457993
27	10	0	0.412744839
28	10	0	0.428031685
29	10	0	0.443318531
30	11	0	0.458605377
31	11	0	0.473892223
32	11	0	0.489179069
33	12	0	0.504465915
34	12	0	0.519752761
35	12	0	0.535039607
36	12	0	0.550326453
37	13	0	0.565613298
38	13	0	0.580900144
39	13	0	0.59618699
40	14	0	0.611473836
41	14	0	0.626760682
42	14	0	0.642047528
43	15	0	0.657334374
44	15	0	0.67262122
45	15	0	0.687908066
46	15	0	0.703194912
47	16	0	0.718481757
48	16	0	0.733768603
49	16	0	0.749055449
50	17	0	0.764342295
51	17	0	0.779629141
52	17	0	0.794915987
53	17	0	0.810202833
54	18	0	0.825489679
55	18	0	0.840776525
56	18	0	0.856063371
57	19	0	0.871350216
58	19	0	0.886637062
59	19	0	0.901923908
60	19	0	0.917210754
61	20	0	0.9324976
62	20	0	0.947784446
63	20	0	0.963071292
64	21	0	0.978358138
65	21	0	0.993644984
66	21	0	1.00893183
